Phantom already exists, skipping: cuboid_phantom_6_normal.npy

################################################################################
Running cuboid=normal scenario=G2 N_ANGLES=360, K=6
view   0 | SOD= 560.647 mm | SDD= 761.018 mm | M= 1.357 | incident=2.9645°
[[ 135.2794     -543.50665     -25.        ]
 [ -44.036404    195.25572      10.        ]
 [   0.1445025     0.03871933    0.        ]
 [   0.            0.            0.1496    ]]
               x1        y1  area1          x2        y2  area2          x3        y3  area3          x4         y4  area4        x5        y5  area5          x6         y6  area6
range  333.539147  1.350251  140.0  248.919693  4.011393  138.0  184.781938  6.569268   84.0  312.230544  17.128075  137.0  132.8903  9.971148   75.0  333.577561  30.584437  109.0
FAILURE!!!! Some beads might have been misidentified
            image          x1          y1  area1          x2          y2  area2          x3          y3  area3          x4          y4  area4          x5          y5  area5          x6          y6  area6
162  proj_162.png  375.903941  127.982759    406  502.673031  223.744630    419  516.647856  325.534989    443  434.758099  429.909287    463  385.692661  521.064220    436  375.909314  603.767157    408
163  proj_163.png  378.500000  128.000000    408  504.346988  223.725301    415  515.606335  325.538462    442  431.995575  429.973451    452  385.194896  520.993039    431  378.383838  603.603535    396
164  proj_164.png  380.987179  127.907692    390  506.380615  223.657210    423  514.606742  325.674157    445  429.292208  430.049784    462  384.885514  520.901869    428  381.000000  603.500000    408
165  proj_165.png  383.500000  127.951220    410  508.331765  223.647059    425  513.607143  325.785714    448  426.402570  429.957173    467  384.500000  520.675676    444  383.705036  603.278177    417
166  proj_166.png  386.172589  127.936548    394  510.080097  223.533981    412  512.426304  325.657596    441  423.624729  429.978308    461  384.185780  520.582569    436  386.094891  603.163017    411
167  proj_167.png  388.831658  127.907035    398  511.919315  223.618582    409  511.031042  325.968958    451  420.790150  429.907923    467  383.781818  520.654545    440  388.903614  603.163855    415
168  proj_168.png  391.500000  128.000000    408  513.569712  223.769231    416  509.984410  325.946548    449  418.173536  429.826464    461  383.523918  520.512528    439  391.495122  603.092683    410
169  proj_169.png  394.103448  127.955665    406  515.527711  223.840964    415  508.646259  325.904762    441  415.303493  429.840611    458  383.273563  520.365517    435  394.137592  603.034398    407
170  proj_170.png  396.815085  128.000000    411  517.323113  223.790094    424  507.450111  325.940133    451  412.455914  429.879570    465  383.029954  520.347926    434  396.820823  602.929782    413
171  proj_171.png  399.500000  128.000000    406  519.024038  223.764423    416  506.202703  326.015766    444  409.783664  429.788079    453  382.844907  520.289352    432  399.506112  602.870416    409
172  proj_172.png  402.169492  128.000000    413  520.572840  223.893827    405  504.949886  325.979499    439  407.225597  429.752711    461  382.613426  520.208333    432  402.257282  602.786408    412
173  proj_173.png  404.978571  127.983333    420  522.098039  223.904412    408  503.641469  326.058315    463  404.437100  429.671642    469  382.475751  520.140878    433  405.028708  602.688995    418
174  proj_174.png  407.778846  127.985577    416  523.887805  223.941463    410  502.286652  326.181619    457  401.853814  429.588983    472  382.371230  519.990719    431  407.725962  602.661058    416
175  proj_175.png  410.475177  127.988180    423  525.539043  223.891688    397  500.963283  326.166307    463  399.164179  429.528785    469  382.286047  519.974419    430  410.386635  602.651551    419
176  proj_176.png  413.250602  127.973494    415  527.131646  223.941772    395  499.570194  325.993521    463  396.528908  429.528908    467  382.020833  519.960648    432  413.115566  602.625000    424
177  proj_177.png  415.925837  127.983254    418  528.935401  223.974160    387  498.107991  326.198704    463  394.055914  429.498925    465  381.868235  519.781176    425  415.928230  602.555024    418
178  proj_178.png  418.716346  127.973558    416  530.526316  223.963158    380  496.816017  326.177489    462  391.417749  429.424242    462  381.893617  519.678487    423  418.798100  602.529691    421
179  proj_179.png  421.500000  127.952153    418  532.119481  223.968831    385  495.389497  326.225383    457  388.786813  429.340659    455  381.848700  519.647754    423  421.491841  602.344988    429
180  proj_180.png  424.158508  128.000000    429  533.708223  224.047745    377  493.993576  326.340471    467  386.295154  429.321586    454  381.692671  519.539007    423  424.310185  602.340278    432
181  proj_181.png  427.096998  128.000000    433  535.162667  224.061333    375  492.521552  326.295259    464  383.704698  429.248322    447  381.624703  519.418052    421  427.122970  602.357309    431
182  proj_182.png  429.903002  128.000000    433  536.683511  224.148936    376  490.929336  326.364026    467  381.123318  429.206278    446  381.568396  519.363208    424  429.883450  602.303030    429
183  proj_183.png  432.781609  127.958621    435  538.257294  224.188329    377  489.536170  326.348936    470  378.634091  429.090909    440  381.528436  519.215640    422  432.582569  602.250000    436
184  proj_184.png  435.500000  127.967742    434  539.748634  224.131148    366  488.101075  326.432258    465  376.057870  429.062500    432  381.509479  519.163507    422  435.491991  602.327231    437
185  proj_185.png  438.249428  127.974828    437  541.034392  224.153439    378  486.516949  326.430085    472  373.621076  428.957399    446  381.454118  519.101176    425  438.366743  602.300683    439
186  proj_186.png  441.150901  127.954955    444  542.520833  224.234375    384  485.126050  326.319328    476  371.237986  428.924485    437  381.611241  519.000000    427  441.230942  602.322870    446
187  proj_187.png  443.902935  127.981941    443  543.900262  224.194226    381  483.675159  326.411890    471  368.737089  428.795775    426  381.588652  518.947991    423  443.929864  602.273756    442
188  proj_188.png  446.751142  127.954338    438  545.400531  224.267905    377  482.027897  326.442060    466  366.435597  428.669789    427  381.749398  518.910843    415  446.730942  602.295964    446
189  proj_189.png  449.492170  127.975391    447  546.629032  224.322581    372  480.538462  326.386752    468  363.868735  428.794749    419  381.952381  518.802381    420  449.524554  602.372768    448
190  proj_190.png  452.230769  128.009050    442  547.805851  224.327128    376  479.136170  326.502128    470  361.633570  428.579196    423  382.023923  518.681818    418  452.380313  602.346756    447
191  proj_191.png  455.070295  127.972789    441  548.984043  224.353723    376  477.438298  326.521277    470  359.165094  428.504717    424  382.121718  518.608592    419  455.190157  602.335570    447
192  proj_192.png  457.952915  127.952915    446  550.384615  224.291777    377  475.934924  326.505423    461  357.014151  428.415094    424  382.274232  518.572104    423  457.854545  602.261364    440
193  proj_193.png  460.583333  127.946759    432  551.436170  224.279255    376  474.360934  326.477707    471  354.803828  428.277512    418  382.492857  518.430952    420  460.762557  602.269406    438
194  proj_194.png  463.347826  127.997712    437  552.637076  224.396867    383  472.802966  326.500000    472  352.517815  428.235154    421  382.707547  518.377358    424  463.445701  602.427602    442
195  proj_195.png  466.321016  127.981524    433  553.890080  224.436997    373  471.245726  326.583333    468  350.419664  428.007194    417  382.976019  518.208633    417  466.307870  602.395833    432
196  proj_196.png  469.056738  127.988180    423  554.978836  224.460317    378  469.597430  326.503212    467  348.123487  427.934625    413  383.181818  518.110048    418  469.175926  602.428241    432
197  proj_197.png  471.976581  127.957845    427  556.000000  224.519582    383  468.064854  326.562762    478  346.048193  427.853012    415  383.550351  518.042155    427  471.942263  602.394919    433
198  proj_198.png  474.936170  127.969267    423  556.984496  224.573643    387  466.522388  326.616205    469  343.985437  427.803398    412  383.850000  517.876190    420  474.684706  602.574118    425
199  proj_199.png  477.540094  127.981132    424  558.121212  224.583333    396  464.866109  326.604603    478  341.961446  427.696386    415  384.042155  517.927400    427  477.495370  602.627315    432
200  proj_200.png  480.218527  127.961995    421  559.190840  224.603053    393  463.371550  326.501062    471  339.926471  427.639706    408  384.286396  517.854415    419  480.191489  602.799054    423
201  proj_201.png  483.060890  127.960187    427  560.151515  224.573232    396  461.640000  326.654737    475  337.841232  427.421801    422  384.900693  517.734411    433  483.067285  602.665893    431
202  proj_202.png  485.829439  127.932243    428  560.969543  224.578680    394  460.025105  326.594142    478  335.928571  427.440476    420  385.077982  517.685780    436  485.872390  602.807425    431
203  proj_203.png  488.341981  127.983491    424  561.738903  224.644909    383  458.302521  326.665966    476  333.959036  427.207229    415  385.655172  517.666667    435  488.455189  602.891509    424
204  proj_204.png  491.347222  127.951389    432  562.706633  224.625000    392  456.868750  326.602083    480  332.068720  427.056872    422  385.948775  517.516704    449  491.333333  602.908451    426
205  proj_205.png  493.976526  127.931925    426  563.516710  224.650386    389  455.052521  326.661765    476  330.306413  427.000000    421  386.433107  517.442177    441  494.014184  602.964539    423
206  proj_206.png  496.714286  127.950820    427  564.389873  224.764557    395  453.563169  326.631692    467  328.442353  426.936471    425  386.782511  517.378924    446  496.632941  603.087059    425
207  proj_207.png  499.366822  127.915888    428  565.022556  224.739348    399  451.891258  326.609808    469  326.690476  426.788095    420  387.316629  517.287016    439  499.397229  603.182448    433
208  proj_208.png  502.002347  127.936620    426  565.861386  224.831683    404  450.254777  326.651805    471  324.947619  426.726190    420  387.718404  517.181818    451  502.151515  603.207459    429
209  proj_209.png  504.893617  127.910165    423  566.480583  224.842233    412  448.576923  326.660256    468  323.304245  426.580189    424  388.281879  517.199105    447  504.827830  603.358491    424
210  proj_210.png  507.442353  127.948235    425  567.058537  224.924390    410  446.993617  326.604255    470  321.623832  426.411215    428  388.675615  517.013423    447  507.451389  603.370370    432
211  proj_211.png  510.011848  127.850711    422  567.794118  224.941176    408  445.423983  326.599572    467  319.980907  426.300716    419  389.264574  516.905830    446  510.094340  603.537736    424
212  proj_212.png  512.864286  127.921429    420  568.194647  224.934307    411  443.581545  326.577253    466  318.423168  426.198582    423  389.724444  516.968889    450  512.693208  603.648712    427
213  proj_213.png  515.156398  127.976303    422  568.867150  224.973430    414  441.997859  326.633833    467  316.978673  426.018957    422  390.371365  516.814318    447  515.371824  603.722864    433
214  proj_214.png  517.976415  127.891509    424  569.252427  224.997573    412  440.479482  326.600432    463  315.479905  425.938534    423  390.836323  516.735426    446  517.885246  603.838407    427
215  proj_215.png  520.362353  127.877647    425  569.879808  225.024038    416  438.809013  326.566524    466  313.976415  425.863208    424  391.555305  516.607223    443  520.411628  603.911628    430
216  proj_216.png  523.000000  128.000000    425  570.115942  225.060386    414  437.157328  326.575431    464  312.563549  425.803357    417  392.250000  516.652273    440  522.974239  604.088993    427
217  proj_217.png  525.462617  127.915888    428  570.590476  225.057143    420  435.481400  326.610503    457  311.170213  425.557920    423  392.677130  516.450673    446  525.489510  604.233100    429
218  proj_218.png  528.000000  127.862884    423  570.942029  225.137681    414  433.940043  326.586724    467  309.964200  425.331742    419  393.511312  516.450226    442  528.030733  604.255319    423
219  proj_219.png  530.475410  127.955504    427  571.304878  225.182927    410  432.328261  326.571739    460  308.785203  425.217184    419  394.093822  516.459954    437  530.500000  604.500000    428
